,SPY,TLT,BIL,BTC-USD
2005-01-03,100.54671415301124,99.63307513449082,100.0027532009837,98.2502918791524
2005-01-04,100.4579672984135,100.11335804512073,100.01850384676383,94.06794338756241
2005-01-05,101.15885102186346,99.7742508048286,100.02346213469167,94.25728975897667
2005-01-06,102.75010995083669,99.29153388903404,100.0370594667153,92.14779260060784
2005-01-07,102.56089215583029,98.95694103783265,100.05662072670567,94.39518022378506
2005-01-10,102.37203964999462,99.65080672374746,100.05574004314806,96.28324264163703
2005-01-11,104.03989803946862,99.68850066243895,100.05887605765955,101.23650629000525
2005-01-12,104.8903562982185,99.61119161687748,100.08560371320068,102.43006693278849
2005-01-13,104.45036812023156,99.57532830150242,100.10506379162207,104.11200274230752
2005-01-14,105.0692992670905,100.37714489184835,100.09332742863748,108.56830820795702
2005-01-17,104.63492419420626,99.95605972161512,100.1022071913252,106.61083454353748
2005-01-18,104.19992568170527,100.77500469129255,100.1072179073317,101.9361897086122
2005-01-19,104.50415015169567,100.93251378576782,100.12049666039297,102.62964343950544
2005-01-20,102.55694496707162,100.86564435100715,100.1180439208058,98.33161618353962
2005-01-21,100.83920040733756,102.40943368540383,100.11464382821504,105.64927414820777
2005-01-24,100.32261375906447,101.79151186155211,100.11288110252003,110.34696370998923
2005-01-25,99.35667641305928,101.6060360659692,100.1121610051207,117.59888781856036
2005-01-26,99.71858045664916,100.88518315917705,100.12532899959687,117.91327777891168
2005-01-27,98.86297102856312,101.49198451622297,100.11850845043924,119.95520651389091
2005-01-28,97.51615711499096,102.55106693417275,100.11728085836134,118.39767656926385
2005-01-31,98.99415954980394,103.60934643183737,100.10437561680835,121.62848207752448
2005-02-01,98.82015127844956,104.40130441804405,100.11946252567773,117.29044458974425
2005-02-02,98.93629282811702,104.30883380166385,100.13719398384492,108.43586102061661
2005-02-03,97.57616793695564,104.11153928929306,100.13892562198481,105.95036810416147
2005-02-04,97.09376821942165,103.09884440651129,100.14094893533769,101.40888988341987
2005-02-07,97.25001402568722,104.3891513128435,100.15049458992176,105.98626428461554
2005-02-08,96.17929761722212,104.71420539961083,100.17026912488154,111.84415941433605
2005-02-09,96.58873098123742,104.43653040292516,100.17937070319287,107.22635205720816
2005-02-10,96.05687605835314,105.30004728402704,100.17739174044442,111.46731171354982
2005-02-11,95.82471259267342,104.71704440054594,100.16618366773625,114.73793535838479
2005-02-14,95.29604131714983,105.00394105953772,100.16002218271578,109.42633763332029
2005-02-15,97.1088371218266,104.92668180520216,100.16576355000166,108.23271230521556
2005-02-16,97.14428454240077,105.36024544793858,100.16420770000549,106.43551767826096
2005-02-17,96.16535097021098,105.35166477941709,100.17116878897028,108.90906441661885
2005-02-18,97.00443684730773,104.46612426603016,100.17063864291396,104.98143538370638
2005-02-21,95.86866655829088,104.54483512774353,100.16504765446608,104.75402682715671
2005-02-22,96.1168356350268,105.23411855098442,100.15826616390329,102.68219800576612
2005-02-23,94.28132114088605,105.24724141024606,100.1789223490907,104.22245515766986
2005-02-24,93.07623044734612,105.76828795260485,100.19283707867763,103.62799518776194
2005-02-25,93.30599958012883,105.13651525676835,100.21518527085249,102.04690440694597
2005-02-28,94.0416862039488,105.15149040159176,100.22560715807167,101.47555427255585
2005-03-01,94.24986466830055,104.78902661796859,100.22630882342946,107.75499196552735
2005-03-02,94.18799125099257,105.29011569677505,100.24458349646825,106.4935054508855
2005-03-03,93.95148172416,105.34159723288832,100.24926423684073,103.25289140861507
2005-03-04,92.60936414745434,105.80936049170022,100.25649062255101,105.14272981054802
2005-03-07,91.98902568528146,106.53164296739925,100.26107410488623,104.77412672824788
2005-03-08,91.61128308078953,107.00567803897619,100.23654118036052,100.40954905294888
2005-03-09,92.62553195750128,107.21313108186708,100.2576383161339,107.21178291412086
2005-03-10,92.99012299209608,106.60316625087577,100.26757388765229,106.16385545457112
2005-03-11,91.39716484472028,106.63336515143935,100.27589432215925,105.04530419620326
2005-03-14,91.73906698688572,106.3242838200035,100.28028865188618,105.63303903443504
2005-03-15,91.4316656291934,106.13668698244037,100.28694152521899,111.20027023214163
2005-03-16,90.8584604021178,105.9300171050006,100.28596594452392,105.68558642142467
2005-03-17,91.45964929100447,105.33897491274224,100.29716366841393,106.64516668076256
2005-03-18,92.44832766311669,104.13347236199691,100.28906870093945,113.40840744218508
2005-03-21,93.35550472293026,103.74725606976412,100.29594921735523,113.93710160838336
2005-03-22,92.61872672076396,103.8987557716895,100.30659636924474,109.80574009606438
2005-03-23,92.37864751874793,103.0894818929418,100.30961891660148,107.8564789647686
2005-03-24,92.7308535201621,103.1301087793064,100.31835455824046,108.61217278450717
2005-03-25,93.6818502697771,104.33689714779462,100.31342557246379,113.03530766756805
2005-03-28,93.27979190288242,105.00865349642933,100.30875270455262,111.97502796641598
2005-03-29,93.15324949175283,106.07567257750767,100.31614262210327,114.84153873286867
2005-03-30,92.16923913794835,106.35643019493763,100.3279653776273,109.98821302143725
2005-03-31,91.11278921358443,107.13337018593829,100.3141716302389,105.3124434845149
2005-04-01,91.89866054805519,106.70014550816947,100.32442394557893,103.87134583205994
2005-04-04,93.19097629840236,106.31964835033381,100.32399052901506,108.43554226930958
2005-04-05,93.17046485121719,104.60419770384613,100.32707242093383,108.7463444696534
2005-04-06,94.15204634954368,105.38003373719074,100.31864978338223,109.7788187883566
2005-04-07,94.53961009063795,106.38556410506963,100.31512240670463,110.78245932932347
2005-04-08,93.97698619506191,106.06437933452301,100.32982986085406,114.5575089433472
2005-04-11,94.36360338645765,105.93458726760359,100.33517607001912,112.55199407721726
2005-04-12,95.86213191366953,105.48720721256066,100.33635221498952,114.96607151609915
2005-04-13,95.87571937475533,105.7610437015764,100.34020023096242,112.19234490068435
2005-04-14,97.42377059510588,106.50661625519773,100.35012600221818,118.95733907195964
2005-04-15,94.92022802001851,105.42486776501951,100.35956387633762,116.19613306369716
2005-04-18,95.74783986528374,105.7154852430542,100.36382888682758,113.21318322391292
2005-04-19,95.87905947272047,105.57170894502505,100.37981643439058,115.17064984970433
2005-04-20,95.64031356707586,105.67520789617679,100.39457691134722,115.53846493454057
2005-04-21,95.77589401826953,105.99793617784583,100.40374667118994,116.76381646487467
2005-04-22,93.92017006809044,105.91004113813784,100.40931518128515,117.65348830695055
2005-04-25,93.7608139424757,105.87598882304583,100.42093576314575,113.89895772322467
2005-04-26,94.14252600318726,105.77188615059549,100.42911271279162,119.50287390307157
2005-04-27,95.5809240515592,106.41941076539445,100.444787689425,122.80190204891717
2005-04-28,95.13334704987498,106.71872171787751,100.45884555395949,127.90659273470284
2005-04-29,94.4117666982835,106.89197969346888,100.45363923509547,125.9816078930123
2005-05-02,93.98525489225142,106.10892001400268,100.4477530217996,127.65662235598214
2005-05-03,94.89259053330889,105.89972856385772,100.44573151534641,128.5146093913212
2005-05-04,95.25199727293861,106.50251140331864,100.46055869840063,132.96636558579436
2005-05-05,94.79501609672978,106.5585508349936,100.44974603808585,137.70095799627578
2005-05-06,95.32896555061721,107.01219070602106,100.45873385333604,138.6086171779513
2005-05-09,95.46917305696789,108.17852414919946,100.46739885201856,132.40747085183867
2005-05-10,96.44166500581586,108.88510693688069,100.48410304458481,139.58261271174086
2005-05-11,95.8128141453586,108.97863380233674,100.49093936689462,142.0224641607912
2005-05-12,95.54677822888688,108.67720598254311,100.48246587652034,139.5437302949677
2005-05-13,95.21990491051075,107.04473333171462,100.4778501646045,141.3572774740785
2005-05-16,93.8739573210035,106.968698436975,100.4709976202183,135.06224119552095
2005-05-17,94.19887412217443,106.7915502523958,100.47061639340318,139.4464415048336
2005-05-18,94.49188468646557,107.07371458386517,100.47380230090101,133.40334138484204
2005-05-19,94.5439624303629,107.006961472164,100.4671163568662,132.62626228402678
2005-05-20,94.36944644033342,106.83336297033719,100.4869150296177,133.7049956923505
2005-05-23,93.08095362920217,105.72481794835684,100.47862203170783,137.97890146537264
2005-05-24,92.73595342819013,105.16026782805612,100.49717142452361,138.53031210888687
2005-05-25,92.46450183046632,105.49256441507117,100.5141068363285,141.27998451034708
2005-05-26,91.7689124010967,106.61030516224118,100.5281617495154,141.27362588627165
2005-05-27,91.66678671384298,106.57990498825673,100.5262138494294,141.25023400720576
2005-05-30,92.08300054433154,106.82150739820698,100.53468268915317,141.7254446428312
2005-05-31,93.86589861828251,107.4640247653638,100.52686741312885,141.03499546166393
2005-06-01,94.07670060039442,106.97341241654198,100.54105081957319,134.0118606606702
2005-06-02,94.36603386067002,107.24094053986227,100.54533402134614,131.030136319811
2005-06-03,94.34296521952056,106.79664768924309,100.54624576427749,132.09714685282265
2005-06-06,92.57991104183859,107.38284878877329,100.53896878155524,131.21557935684572
2005-06-07,92.60165447505487,107.51261218703607,100.51908713896263,130.70721445070447
2005-06-08,92.7037294731916,107.7373899754908,100.51367377542901,129.54384049982258
2005-06-09,95.03359864215629,107.26382041077731,100.52988460259897,126.29125999890383
2005-06-10,94.8983078942631,107.75103350917594,100.53086141702126,124.52406843995864
2005-06-13,95.23192037358494,109.13113865022414,100.53418568250525,123.47744958057669
2005-06-14,95.24647964888577,108.50391068593346,100.5458029541475,123.59528339654942
2005-06-15,94.18097819944794,108.31527077301605,100.56898548701719,125.15275086227065
2005-06-16,95.30439039434437,108.49828511191339,100.5873393736829,124.57498209576046
2005-06-17,96.06866778251735,109.04277694986438,100.58258828155022,120.82656353015639
2005-06-20,96.87663596966696,108.70940289826967,100.56807853336484,115.855461328482
2005-06-21,96.04409031351648,106.89415353173437,100.5968371245033,124.97596427551139
2005-06-22,97.43941339358159,107.79795824060123,100.62469230431903,120.83995336112339
2005-06-23,96.1221776480419,108.32218366959734,100.6316198474497,119.05650669487127
2005-06-24,96.73433855510876,107.22188102955512,100.62386629942708,120.99831939955219
2005-06-27,98.90162848535678,106.86317958160726,100.63858985053832,122.40502387392019
2005-06-28,97.97142274330619,107.90072429898152,100.64253504744214,124.41564521901249
2005-06-29,97.46559851202296,108.87040420940566,100.64643010353034,122.86274983952823
2005-06-30,97.61145711068706,109.51620604272559,100.66046483397884,123.84033705605546
2005-07-01,97.16881291706201,109.43333791091298,100.66886368896544,124.16731392737557
2005-07-04,95.7106360752146,109.52065745375785,100.66195966818616,123.10395237351509
2005-07-05,95.82411345255115,109.46747916946353,100.6637238502124,124.10876281030437
2005-07-06,94.85408239342587,110.24135280305323,100.67541244798828,128.13745319014814
2005-07-07,95.35073118898629,109.69510089848833,100.685583203905,128.1546227499626
2005-07-08,94.5217288245101,109.19765578207894,100.69325561222504,128.19737325986173
2005-07-11,96.03401448419082,109.89233277828578,100.70768921462061,132.4079943251587
2005-07-12,95.32984191122283,109.89605057512964,100.70908183088207,136.3326746326385
2005-07-13,95.07048609792268,110.83794809956886,100.71591665187496,142.92000951568423
2005-07-14,95.89143611401529,110.42462527312551,100.68695499337703,135.5043322685902
2005-07-15,94.75908836242883,110.42145938122651,100.68746195024367,139.29216285057083
2005-07-18,95.02200686703068,109.84346069140891,100.70018786784529,141.91745815040574
2005-07-19,96.31159114820034,109.88126618406153,100.70129159762055,138.2603060041074
2005-07-20,94.81155426312796,108.93944290661679,100.70163169214803,139.41445292479438
2005-07-21,95.03401427122999,108.65338966015989,100.69617917257523,143.92223138976527
2005-07-22,95.32850833014011,107.74966257203627,100.71131749270485,140.45733710585213
2005-07-25,96.12147266575437,108.23060743617138,100.72187670446695,142.43453718404604
2005-07-26,94.98055816264171,108.7284180155491,100.73522652903736,146.27181053958424
2005-07-27,93.77387138032007,107.63226416433278,100.72287423491429,141.68902887197208
2005-07-28,94.31020312843226,108.52596870113061,100.72629427967317,141.1975704475218
2005-07-29,94.637445078583,110.18473286680239,100.72850914000739,142.58540861078308
2005-08-01,94.92182383479414,110.24820349525871,100.73071940849314,139.2939748568989
2005-08-02,95.29813970580906,109.85718778375752,100.72955065469816,135.73158772848745
2005-08-03,94.69773786645806,111.75178303668807,100.73110083945329,135.2902784519204
2005-08-04,94.96502573271395,110.9009260828719,100.74469595992372,138.6521324902225
2005-08-05,95.29082459526391,110.94757531547299,100.7304622319208,141.44070695686716
2005-08-08,94.65775865081626,111.10043152179465,100.75340152738302,137.89869476049986
2005-08-09,96.47118786386952,112.03044053780786,100.76331406137393,140.70700671997332
2005-08-10,96.97653570509512,112.30585996514164,100.76792567686729,137.2908948142727
2005-08-11,95.86973911162688,112.00355467228545,100.78210205273743,130.76887795904105
2005-08-12,96.54711021290792,111.3979395548941,100.77250926209496,129.43316447633663
2005-08-15,95.654356781635,111.20288945793864,100.770849529746,133.897195389148
2005-08-16,96.45506467506294,110.56441093270789,100.77466798480457,136.63925149198872
2005-08-17,97.62081632245449,110.62930692584565,100.79346810749816,136.74211977569342
2005-08-18,96.86846995202673,110.28799592383436,100.79803912573686,135.1420777370621
2005-08-19,97.85011190328477,109.33243571827313,100.80761549052866,133.66999345231142
2005-08-22,98.3029435581592,110.18860432633598,100.80671246603083,134.21316777669696
2005-08-23,99.16020436503177,109.89263386302461,100.81666049650042,130.01858692451614
2005-08-24,101.09064826519554,109.08944829159925,100.83861069898687,128.76478904042224
2005-08-25,100.89312915209507,109.01204334917914,100.85369138237206,128.03506818518812
2005-08-26,100.18310771489986,109.08946690686258,100.85791255323593,122.94794892740317
2005-08-29,99.34205606958601,107.9790670025507,100.86976830854401,119.95374250465633
2005-08-30,98.58128438690899,108.22632675667035,100.88063719710001,121.52696027753116
2005-08-31,98.55456717367775,107.57881455152858,100.89079171767159,121.65886019559345
2005-09-01,98.9400653094496,108.71551090163159,100.90705484275051,120.62927905609382
2005-09-02,99.26329339966668,109.08990136347829,100.92324515471603,117.42743743827427
2005-09-05,100.13401438181005,108.86087803102964,100.92700799114918,123.07634241554281
2005-09-06,100.19710070528389,108.40681858789591,100.93853263486545,120.08074098658588
2005-09-07,101.70359825871147,108.37106534208367,100.93971265757705,121.08314910106168
2005-09-08,101.48528453540027,108.80202937466919,100.93544217696531,119.40783385435138
2005-09-09,104.29659859622566,108.81802710591835,100.93776880193457,119.63332107386624
2005-09-12,105.0012966577699,108.70888775628227,100.94204575573018,121.37138892624777
2005-09-13,104.15377075746161,108.77957263896609,100.93032051959432,116.47918767486365
2005-09-14,103.09047272535092,108.41808141191271,100.94405039971784,116.54925138266982
2005-09-15,103.63940105535723,108.22734846763116,100.92116309854467,120.80584676293094
2005-09-16,103.45962526359158,106.9053779614723,100.95360740501287,127.28648327487552
2005-09-19,104.25005731179124,107.56202899930238,100.97381709702744,126.89184181852823
2005-09-20,104.79553283528602,107.78713338107355,100.97623028316478,127.15202544657225
2005-09-21,104.77160915462676,107.31925799173665,100.98137427851444,135.68901127263712
2005-09-22,103.93679555456352,108.57407874506617,100.98948279884463,140.41746509084035
2005-09-23,102.41428028945508,108.66333737385514,100.98858237269772,137.92947302927774
2005-09-26,102.00819235505556,108.02039146389153,100.99557703528164,135.47853477186416
2005-09-27,102.93279338067296,108.60806825122471,100.9991724780493,139.47467518527426
2005-09-28,103.20463244864979,108.90003815889557,101.00327029003047,135.3558326660211
2005-09-29,101.97057463703412,109.19052682319905,101.01015326962917,139.8810221363712
2005-09-30,102.19815350960482,108.944353108627,101.00193581286909,141.3957935729696
2005-10-03,102.64303983359409,109.2715102057908,101.00738557153343,143.70501635619235
